id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1782527665523548473,"Thanks Joey B, this is now $163.47 at the grocery #JoeBiden https://t.co/QQUuTP55i9",04-22-2024,1,6,14,413,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782297778305286534,Dingbat Janet Yellen telling us that our household finances are in good shape thanks to Joe Biden.#Joebiden #Bidenomics https://t.co/EC1rnPZbY0,04-22-2024,0,0,1,28,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782536484408705166,"#JoeBiden thinks nothing of firing up his #FossilFuels burning helicopter to take him to his jet, to take him to his 40 #FossilFuel powered SUV motorcade all so he can selfishly sun on the beach. No lectures about #CO2emissions Joe, not with your #carbonfootprint.
#ClimateChange https://t.co/Cpsu2bUXtP",04-22-2024,0,0,1,88,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782237816690196964,Casey and intelligence expert who has known President #JoeBiden for 40 years and noted that he has always been wrong on foreign policy. Why should things change now.,04-22-2024,0,0,0,25,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782433817208467825,"BIDENOMICS: Gas prices in Seattle area approach $5/gallon as national average continues to rise impacting consumers.
#breaking #joebiden #usa https://t.co/QrYAUSXO80",04-22-2024,0,0,0,666,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782459646248354119,"BREAKING: Biden's border policy changes are being criticized for overturning Trump's measures, which have been accused of allowing smugglers, traffickers, and cartels to enter the country.
#breaking #JoeBiden #DonaldTrump https://t.co/2nu72qNusN",04-22-2024,1,0,0,671,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782302019648414176,"🚨 An alleged Former Marine says that

""They are selling our weapons and military equipments to over mexico to Cartel""

Wish he could be identfied so people can help him

#Mexico #Border #Cartel #Tx #Texas #RyanGarcia #Marine #JoeBiden #Biden #Trump https://t.co/IVc3LF8nnq",04-22-2024,23,4,61,11227,2,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782555673886384461,When asked about the Jewish hate in the United States of America the crimes that's been happening this is what our president said #JoeBiden,04-22-2024,0,0,0,36,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782507404816797912,Was this the Palestinians side you were talking about we need to understand I like to know Mr President #JoeBiden  @POTUS,04-22-2024,0,0,0,31,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782539979543003317,"Cannibals didn’t eat your uncle, you racist bastard! #JoeBiden",04-22-2024,0,0,1,10,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1782368587639894257,"Meanwhile, the Democratic nominee is busy working for the American people. 😎
#JoeBiden #BidenHarris2024",04-22-2024,1,0,6,142,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794059350081671191,Another stark contrast between #JoeBiden &amp; #illegalimmigrants &amp; #DonaldTrump https://t.co/XCxLjnrLoZ,05-24-2024,0,0,0,15,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793975075559104739,"If there is a debate... and it's the least bit fair...
#PresidentTrump will annihilate #JoeBiden 🤡 and reveal that he really is a confused old fool, not competent for any office‼️ https://t.co/ro5nZBRvu9",05-24-2024,2,0,3,55,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794022223482597418,"The difference between #DonaldTrump &amp; #JoeBiden could not be more obvious:  

The energy had #Trump rallies versus #Biden rallies this month https://t.co/KVaa67Vu7I",05-24-2024,0,0,0,12,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794146641047359998,"#joeBiden goes on activist news #CNN and claims he’s turned around economy. Of course no push back!😵‍💫
@ErinBurnett #Pennsylvania #Arizona #Michigan #Ohio #newyork #northcarolina  #Georgia #inflation #BorderCrisis #Trump2024AmericasChoice https://t.co/alAb9iTGRT",05-24-2024,1,0,0,81,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794060771011293371,"Mourn the loss of Kabosu, the iconic #Dogecoin dog. 

Her legacy of joy &amp; unity will live on. Our thoughts are with her family &amp; fans. 

RIP Kabosu. 

🐶💔 -Joe Biden

#PolitiFi #JoeBiden #Biden2024 https://t.co/hJXaRm8TOB",05-24-2024,13,13,42,1332,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794094859453653372,"»Never Biden«:

#FreieWelt #SvenvonStorch #SVS #Deutschland #JoeBiden #USA #Problem 

https://t.co/S9fCdgAANV https://t.co/9eLfu3qI0j",05-24-2024,0,0,1,16,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794069841072038348,"Wait what!?!? #JoeBiden told #FBI agent to kill #Trump

https://t.co/BnAYIng7v8",05-24-2024,0,0,1,6,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794070609405915581,"The myth of corporate greed

#inflation #joebiden 

 https://t.co/DggcV6N4yW",05-24-2024,0,0,0,72,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794062343783264529,#JoeBiden anti-sniffing hair product. Comes with a 100% money back guarantee! https://t.co/rAVEO2VC5D,05-24-2024,0,0,0,17,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794000752161308790,How can normal TikTokers have more live viewers than the POTUS? How is that even possible? Can anyone explain this to me like I’m 5 years old? Watch like follow share #bronx #joebiden #whitehouse #trump #kjp #BidenAdministration #Election2024 #biden #DonaldJTrump #thedaddytwins https://t.co/wpkEw5pluj,05-24-2024,20,14,55,33255,2,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793861632071995444,"President #JoeBiden’s Schedule for Friday, May 24, 2024: by Rich Mitchell at CDN -  

Schedule Summary: President #JoeBiden will start his day at the crack of 10 am then go home for a VERY long weekend. President Joe Biden’s Itinerary for 5/24/24 ALL… https://t.co/67KE5iE7Vr https://t.co/Z8Jr3KTTxD",05-24-2024,2,0,1,60,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794073942606442891,Destroying America 🤦‍♂️#joebiden  https://t.co/Idsz5k49jf,05-24-2024,0,0,0,73,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793990109953405436,#Feds “SECRETLY” knew for YEARS #JoeBiden met with son #Hunter’s Chinese partners on official trip  https://t.co/o0ktXIyzxt,05-24-2024,3,0,4,124,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794097628797337826,"This comparison video is getting viral.
Yesterday, Trump rallied over 30,000 people in the Bronx. However, Four days ago, Biden spoke to nearly empty tables in New Hampshire.
#breaking #joebiden #donaltrump #BronxForTrump https://t.co/o9cpL6FnH8",05-24-2024,1,1,1,481,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794043301181477209,"Political Consultant Faces $6 Million Fine Over Fake Biden Robocalls

#AI #artificialintelligence #JoeBiden #llm #machinelearning #Politics #robocalls
https://t.co/P5aptBbfaR https://t.co/WRVU2LDyUa",05-24-2024,0,0,1,37,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794122189681148042,"US Congressman #ThomasMassie Expresses Hope for Ukraine Solution Through Diplomacy

In a recent statement, US Congressman Thomas Massie (R-KY) expressed optimism that talks between Russian President #VladimirPutin and US President #JoeBiden could lead to a resolution of the ongoing conflict in Ukraine. Massie's comments come as the international community continues to seek a peaceful solution to the crisis, which has resulted in significant humanitarian and economic consequences.

The conflict in #Ukraine began in 2014, following the Ukrainian revolution that ousted pro-Russian President Viktor Yanukovych. Russia's subsequent annexation of Crimea and support for separatist groups in eastern Ukraine have led to ongoing fighting and tensions between Ukraine and Russia. The situation has also strained relations between Russia and the West, with the United States and European Union imposing sanctions on Russia in response to its actions.

According to Massie, even lower-level discussions between top diplomats from the United States and Russia could help achieve progress in resolving the conflict. This sentiment is shared by many in the international community, who believe that diplomatic efforts are crucial in finding a peaceful solution to the crisis.

Massie's comments come as the United States and Russia have recently engaged in talks aimed at reducing tensions and finding a path forward on issues such as arms control and Ukraine. While these talks have been described as ""productive"" by some officials, significant challenges remain, and a lasting resolution to the conflict in Ukraine is yet to be achieved.

The international community has been actively seeking a peaceful solution to the conflict, with organizations such as the United Nations and the Organization for Security and Cooperation in Europe (OSCE) playing key roles in facilitating dialogue and providing humanitarian assistance. Diplomatic efforts have also been undertaken by individual countries, including France and Germany, which have sought to mediate a resolution to the conflict through the Normandy format talks.

As the situation in Ukraine continues to evolve, Congressman Massie's comments serve as a reminder of the importance of diplomacy in resolving conflicts and promoting peace and stability. While challenges remain, the ongoing efforts of the international community offer hope for a peaceful resolution to the crisis, and the potential for improved relations between nations.",05-24-2024,0,0,0,50,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794108957956391206,78% of Americans are now considering #fastfood a fucking luxury food!!! #fuckjoebiden #joebiden #biden #trump2024 #maga,05-24-2024,0,0,0,45,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794136976163033291,#JoeBiden sends another $275 million of weapons and military aid to #Ukraine. https://t.co/K4huhER0qI,05-24-2024,1,1,3,44,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793928144891891744,"There’s that good old “green” energy holding up against weather events.
Pretty sure I can hear #joeBiden in the somewhere in #Iowa

https://t.co/IUJNDhFv6B",05-24-2024,0,1,0,88,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794114176111071463,"🔴UKRAINE 🇺🇦| The #USA 🇺🇲 announces a new aid of $275 million in arms to kyiv, which is however struggling to counter the Russian offensive. Also, @SecBlinken asked President #JoeBiden to lift the current restrictions related to the use of American weapons available to #Ukraine.. https://t.co/OJm2pYBB1I",05-24-2024,0,1,0,49,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794093154875887774,What's the truth about Ashley Biden's 'showers with my dad' claims? #joebiden well done to #dailymail for covering this in #msm at last https://t.co/zY2OPkQjpd,05-24-2024,0,0,0,19,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794012911343468838,Americans are broke under #joebiden,05-24-2024,1,0,0,109,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793982224519590320,"Joe’s World!
#Biden #JoeBiden #DementiaJoe #Inflation #Bidenlies #WorstPresident https://t.co/QE1SWcMaRy",05-24-2024,0,1,6,111,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794101990546379129,"""Ohio is running out of time to get the sitting President of the United States on the ballot this fall. Failing to do so is unacceptable

#RepuglicanGovernor Sparks #MAGA Fury With Joe Biden Ballot Move #JoeBiden #Republicans

https://t.co/LcsCqcHrzr",05-24-2024,0,0,0,22,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794129106445254912,Three Presidents at the State Dinner for the President of Kenya Thursday! 🦅🇺🇸🏛️ #President #WhiteHouse #JoeBiden #BarackObama #BillClinton https://t.co/o1qV77ayrY,05-24-2024,0,0,1,65,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798780665762337033,"Nah I'd vote
-
#jujutsukaisen #jjk #joebiden #donaldtrump #robertfkennedyjrl https://t.co/59shr1Euho",06-06-2024,6,0,53,3893,3,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798757379447595023,"Moment Jill Biden covers her mouth as husband #JoeBiden suddenly bends down during D-Day 80th anniversary speech in France  #DDayAnniversary 

It's been reported that the Biden abruptly left and speculation is that he pooped his pants....this in addition to Joe bending down to sit when everybody is stand and there is no chair.

https://t.co/d5NAXA2Ciz",06-06-2024,0,3,1,370,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798766821912531429,"A Picture is worth a 1000 Words. 

#JoeBiden has just Shit his pants ✅

Jill has feigned an itch on her lip to talk him through it ✅ 

#Macron is staring straight ahead for appearances & the look on his face 😂 

Brigitte Macron has just broken gaze & looked over due to smell 

The Old Timer directly behind #Biden knows exactly what is going on & he's got a great story to tell when he gets home. 

Can someone please get Biden a White Tuxedo at the next big fundraiser? Please ...",06-06-2024,0,2,10,1594,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798768883396223330,"#VisitingAngel, oh my bad it's #JillBiden who escorts #JoeBiden out as #French #PresidentMacron stays behind to #greet #veterans #OldManBiden #cognitivedecline https://t.co/4lnM43wCHp",06-06-2024,0,0,0,72,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798831429138227636,"Breaking: Law Professor that Wrote 1989 Biological Weapons and Antiterrorism Act Provides Affidavit that COVID 19 mRNA nanoparticle injections are Biological Weapons and Weapons of Mass Destruction

VERY IMPORTANT, PLEASE READ.  Yes, @realDonaldTrump and #JoeBiden unleashed this horror that injected a biological weapon into a huge percentage of humanity. 

""Dr. Francis Boyle, the Harvard educated law professor that drafted the 1989 Biological Weapons and Antiterrorism Act, which passed both houses of Congress unanimously, provided an affidavit stating that Covid 19 injections and mRNA nanoparticle injections violate the law he wrote. Dr. Boyle asserted that ‘COVID 19 injections’, ‘COVID 19 nanoparticle injections’, and ‘mRNA nanoparticle injections’ are biological weapons and weapons of mass destruction and violate Biological Weapons 18 USC § 175; Weapons and Firearms § 790.166 Fla. Stat. (2023).""

https://t.co/yT2agvMdxX",06-06-2024,0,0,0,41,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798766311671255312,No it's not an episode of The walking Dead but we can understand why you would think so. #OldManBiden #JoeBiden #Biden #WalkingDead #FearTheWalkingDead #cognitivedecline https://t.co/YqklfpvIri,06-06-2024,1,1,0,48,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798779067061186607,"What did Joe Biden just say about MIDGETS? 

#joebiden #midgets https://t.co/sN0F0XCvMM",06-06-2024,0,2,2,4311,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798773488293171519,What a time to be alive #joebiden #richardnixon https://t.co/TiYUAkMNGU,06-06-2024,0,0,0,16,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798767279263625624,Even the secret service agent expression is like what the fuclk is wrong with this guy. #OldManBiden #JoeBiden #cognitivedecline #Biden https://t.co/hEkNcjUct6,06-06-2024,0,0,3,81,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798838330869858548,"Who do you got tonight? 🤷🏼‍♂️

Comment for the Mavs 👇
Like for the Celtics ❤️

#mavs #celtics #boston #dallas #markcuban #donaldtrump #trump2024 #nelkboys #fullsend #gambling #chatgpt #nbafinals #nba #nbaplayoffs #joebiden #dday https://t.co/5BnmXsM8sH",06-06-2024,0,0,1,165,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798866034679791977,poopy pants #JoeBiden poops his pants at the #DDay memorial. https://t.co/Y9fXSb5Dw6,06-06-2024,0,6,3,1232,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798782513629798406,"Did #JoeBiden crap himself? Probably. But you’d think by now he’d be so good at it, he wouldn’t put on such a show. #Diaper #poopyJoe #Biden 

https://t.co/pLOienVGqP",06-06-2024,1,1,5,1582,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798780025316970954,"Our government hates us. Don't forget that. This is outrageous &amp; a complete double standard. Fuck you #JoeBiden. You dementia ridden, poopy pants, failure of a leader, puppet. Tick tock you POS.  The grim reaper is coming for your ass.",06-06-2024,0,0,0,31,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798769320803356749,"'Is it time to sit down yet, Jill?' - Indecisive Biden struggles to take a seat at D-Day commemorations 

#JoeBiden #Biden #Macron #EmmanuelMacron https://t.co/lBZZ8cvcj2",06-06-2024,0,0,0,377,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798725713274847569,"CONFIRMED: Jill pulls Ayatollah #JoeBiden out of the d-day event after Joe shits himself again....🤦‍♂️
🤡#Macron runs around trying to distract the camera as they bait and switch.... https://t.co/h87432U3uT",06-06-2024,1,0,1,642,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798744433116230048,"My dad had a terrible brain disease, PSP, https://t.co/RcmuWl3sIh. Does #Joebiden have this?",06-06-2024,0,0,1,83,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798824671279993137,"Omg, another piece of footage.
#JoeBiden is embarrassing this nation.
#Thursday",06-06-2024,0,0,0,87,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798866959729344605,POTUS #JoeBiden tried to sit down on a chair that doesn't exist. https://t.co/ssL9bg78Af,06-06-2024,1,0,2,639,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1798821454563406147,"Check #JoeBiden out he looks like he is confused as to where and why he’s at this event.
This is embarrassing.",06-06-2024,0,0,1,30,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794175911723753888,I hope 100 million Americans will join me in November to vote for @POTUS. We need @JoeBiden to win! #Democracy needs us to vote for #JoeBiden to save it from Trump's destruction of it!,05-25-2024,0,0,0,7,0,43.2329665,-86.2418955,Wisconsin,Democratic,JoeBiden,#JoeBiden
1796689469258576160,"RUSSIA,STOP MEDDLING IN OUR AFFAIRS!!!! 
Kremlin Raises Alarm About Donald Trump Verdict #DonaldTrump #JoeBiden
https://t.co/SBaNUJSNeC",05-31-2024,0,1,1,30,0,41.976527950000005,-91.68285425,Wisconsin,Democratic,JoeBiden,#JoeBiden
1808818704374763835,"'#JoeBiden needs to prove a negative' sounds very smart and I know it's all the rage among the political influencers these days.

But I took an undergraduate course in logic and I know that can't be done.",07-04-2024,1,2,20,855,0,41.7208135,-87.70178095,Wisconsin,Democratic,JoeBiden,#JoeBiden
1808760067887391183,"Gov. Tim Walz after White House meeting says President Biden is ""fit for office,"" and has his support #WhiteHouse #JoeBiden #DonaldTrump
https://t.co/gzwXabFQQK The rest of the world would disagree with governor Waldo which makes the governor unfit for office and a massive liar",07-04-2024,0,0,0,30,0,45.0137585,-93.0004185,Wisconsin,Democratic,JoeBiden,#JoeBiden
1794077731874898035,"TOO BAD SO SAD,PATHETIC MAGA!!! BOO-HOO!!😭💔🤣🤡
YOU'RE GOING TO HAVE MUCH MORE TO BE 'FURIOUS' ABOUT WHEN TRUMP LOSES THE ELECTION IN NOVEMBER AND GOES TO JAIL!!!!

Republican Governor Sparks MAGA Fury With Joe Biden Ballot Move #JoeBiden #Republicans
https://t.co/LLsr7NDx9I",05-24-2024,1,0,3,137,0,41.976527950000005,-91.68285425,Wisconsin,Democratic,JoeBiden,#JoeBiden
1793800523532902736,You think you have it rough. Imagine being a Democrat. A Democrat in New York. Today  #joebiden @AOC https://t.co/WmU5IAsYb5,05-24-2024,0,1,1,40,0,41.619157,-87.125767,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791267374928216462,Why would #joebiden be tricked into a early debate with #trump and micheal cohen is a liar. So they can replace Biden with $Rfkj by July. the ole Tacoma two step. It’s so obvious. Kennedy is gonna blow up 🚀🚀💰 https://t.co/gp0D9W2Vyk,05-17-2024,0,0,1,428,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791261943841571167,This guy. 🤦🏽‍♂️ #NotLikeUs #JoeBiden https://t.co/W7RiiyQiUH,05-17-2024,0,0,0,30,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791588900353237167,"Here you go folks… when you look under the #KKK you see #JoeBiden

#Trump2024 https://t.co/g2usxlJNMh",05-17-2024,0,0,0,148,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791462239695716497,"""Sharper And Far More Intelligent Than Joe""

Donald Trump's statement on Robert F. Kennedy, Jr. being allowed to enter Trump's debates against Joe Biden:

#PresidentialDebate #DonaldTrump #JoeBiden #RFKJr https://t.co/hcLNwYOife",05-17-2024,5,0,30,1499,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791453184935768315,"No one should be surprised #JoeBiden &amp; #Blinken would boost &amp; support #Palestinian #Hamas #terrorists by equating them with #Israel.

That is what venal #Democrats do.

Just ask the 21-million women &amp; girls in #Afghanistan who Biden/Blinken handed over to the #Taliban. https://t.co/LppmHP0sQB",05-17-2024,70,3,68,1869,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791526225342537853,"Keep asking ""Why won't #JoeBiden debate President #Trump with an audience""...",05-17-2024,0,0,0,30,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791569253453471889,"This isn't a #meme they actually post this online. #MEMERICA 
R Dey actually havin' a #memeoff 😭 #real #life

#JoeBiden #DarkBrandon #donaldtrump #trump #maga #troll #meme #memes #dankmemes #dank #dankmeme #president #news #AMERICA #Deadpool #Entertainment #amc $amc $gme #gme https://t.co/NBPOQDjBoe",05-17-2024,0,0,0,161,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791611295013249029,"Stay away from young kids, you child molester, according to YOUR CHILD. #JoeBiden",05-17-2024,0,0,2,85,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791532098043678817,"BREAKING: Jim Jordan and House Judiciary vote to hold AG Garland in contempt of the Congress for not releasing Biden interview tapes, questioning transcript reliability.
#breaking #joebiden #jimjordan https://t.co/J4kiNE7PFn",05-17-2024,0,0,0,96,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791602587894182281,"BREAKING: The Biden campaign rejects two extra debates proposed by Trump including a presidential debate on NBC/Telemundo and a VP debate on Fox News.
#breaking #joebiden #donaldtrump https://t.co/NAlKrCEQ3n",05-17-2024,1,0,0,160,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791545237220831595,"more tha enough proof...good shoot for self-defense

I'm confused...it had to be at least a 9mm bullet...they are supposed to ""blow out a lung"" per #joebiden...where is it?",05-17-2024,0,0,1,22,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791499144508461292,"When Ethel Cain called out Joe biden for supporting a genocide on her Instagram account also called him Bit... 👏

@mothercain 

#MotherCain #StopGencideNow #EthelCain #JoeBiden https://t.co/TzMSohDDF3",05-17-2024,2,0,3,516,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791259195712373029,"(Bloomberg) - Bernice King, CEO of the Martin Luther King, Jr. Center For Nonviolent Social Change in Atlanta, said the Biden campaign needs to figure out a way to reach young Black people who are ""very disgruntled right now"" with the president.
#JoeBiden 
https://t.co/0MBpOwkEOs https://t.co/cwKubXnn1h",05-17-2024,0,1,3,68,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791502999602250229,"The democrats who say Trump is a racist and a liar please beat me by your evidence on trump. #Trump2024 

This is the racist &amp; liar #JoeBiden 

https://t.co/3RV7NTk0qF",05-17-2024,0,0,1,24,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791585624748888332,"I sent a letter to #JosephAuletta, detailing his role in sex trafficking me #jessicaleighcollins and my daughter #aishakathleenzughbiehcollins to #JeffreyEpstein and #JoeBiden, his failure to help, and his ongoing coercion. Despite his denials, I’ve exposed his involvement and the conspiracy against us.",05-17-2024,0,1,5,689,1,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791576902194364886,"His mouth full of marbles #JoeBiden boasts about telling SCOTUS to shove the US Constitution up their ass. ""They can't stop me, I'm saving democracy!""",05-17-2024,3,0,3,129,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791442401149481147,"Offensive Lines!
#JoeBiden #Biden #HunterBiden #BidenClownShow https://t.co/eI9Ni8pRz0",05-17-2024,1,0,4,134,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791263243450617953,"I was born &amp; raised in Southeast DC but I still enjoy sightseeing 
#DC #DCmoments #WhiteHouse #JoeBiden https://t.co/fCeBMYC5bf",05-17-2024,0,0,2,78,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791478552711291276,"#BerniceKing, CEO of the Martin Luther King, Jr. Center For Nonviolent Social Change in #Atlanta, said the Biden campaign needs to figure out a way to reach young Black people who are ""very disgruntled right now"" with the president. 
#JoeBiden   #Election
https://t.co/0MBpOwkEOs https://t.co/awnWpsUldP",05-17-2024,0,0,1,37,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791586799782949292,How and why is #joebiden campaigning so bad; that he is losing to someone who is literally campaigning from a court room? At the end of the day; you have to question the campaign strategy of the #Democrats. Because I’m simply just not going to give a blind vote based on FEAR. Joe Biden hasn’t earned my vote. Look at the condition of black males in his idea of progressive government.,05-17-2024,0,0,1,55,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791613097804783619,#JoeBiden's privilege claim to keep special counsel interview under wraps a 'crude politics' movehttps://www.foxnews.com/politics/bidens-privilege-claim-keep-special-counsel-interview-under-wraps-crude-politics-move-experts #FoxNews #MSNBC #NBC #CNN #Election2024,05-17-2024,0,1,0,11,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791418551431049726,"It’s Friday, May 17, 2024 &amp; POTUS Joe R. Biden has been in office for 1,213 days. This week, President Biden offered &amp; agreed to debate the former disgraced occupant of the WH in 2 presidential debates. The first debate is set for June 27th. Tap💙RT for #JoeBiden #VoteBlue2024 https://t.co/UbVR8EHDWa",05-17-2024,137,280,250,4065,10,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791613528811479124,"Reminder: #JoeBiden joined with other senate segregationists to block court mandated busing. He warned about turning the nations schools into ""racial jungles"".",05-17-2024,1,0,1,20,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791584649346461703,"And #JoeBiden also shut the #KeystonePipeline down that day
Here's the picture of Joe signing those 17 EO's on day 1 https://t.co/51pX22SvQl",05-17-2024,4,0,2,145,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1791479863234461793,"#FridayFeelings - if you feel like a #laugh listen to our #comedy #podcast. We promise an #unfiltered episode every #tuesday at 420am! This week ... #AuroraBorealis, #anime, #steve hates Kaleb, #tiktok and #man vs #bear, and #joebiden and #kamalaharris!

https://t.co/YoZ9pmj1iY",05-17-2024,1,0,3,165,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787885230520447024,#BREAKING: #EricTrump explaining what he is seeing in the courtroom of #NewYorkVsTrump #DonaldTrump #NoFactsJustHumliation #AlvinBragg #JoeBiden #BidenDOJCorrupt https://t.co/2W86Rohpbv,05-07-2024,0,0,0,74,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787917128575619372,"Who was President during the lowest mortgage rates in last 50 years?  Wasn't #JoeBiden!!!

#MAGA https://t.co/CtyXt6BDuB",05-07-2024,0,0,1,44,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787879390853972316,DUTCH DIGGER NEWS (ENGLISH VERSION ) I SHOW YOU IN REALTIME THAT #JoeBiden IS DEAD SINCE 17 TH JAN 2020 .PRESIDENT TRUMP LET THE RV BEGIN TODAY . https://t.co/1nY9JOMQ0K,05-07-2024,2,0,2,104,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787846303612854612,"BREAKING:
With Deep State technology we were able to decipher what happened when Joe Biden stopped and spoke to the press.  Cover your children's eyes, its not for the faint of heart.  #JoeBiden #bidenpoopedhimself https://t.co/MsJRsUxvoJ",05-07-2024,19,19,27,792,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787982536687186393,"I’m Richard from Pennsylvania and I will not be voting for Joe Biden! 
#JoeBiden 🤬🤬 https://t.co/oyJWCe66Lr",05-07-2024,1,0,4,185,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787901831156301997,May God's curse be upon you #JoeBiden https://t.co/u3CyK9kduy,05-07-2024,0,0,0,13,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
1787952244534767891,"So much for that ""a little breathing room"" the idiot in chief #JoeBiden keeps talking about...🙄
When the #PonziScheme otherwise know as #Bidenomics collapses it's not going to be pretty...⬇️ 
#America #Americans 
#CreditCards #Delinquency 
#BidenWorstPresidentEver #Democrats https://t.co/y4yXiEEAvW",05-07-2024,1,0,1,193,0,,,Wisconsin,Democratic,JoeBiden,#JoeBiden
