id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1793669862965002276,"Believe all women!
#ashleybiden
#joebiden https://t.co/iEgebtp4pD",05-23-2024,0,0,0,101,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793790578712363079,#joebiden is donzo https://t.co/wmKYJOqVI7,05-23-2024,0,0,0,68,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793759020647637492,"Who do you support entering the White House?
Donald trump/ joe biden .

#143YesMyLove  #MileiVergüenzaNacional #HalaMadrid #Atalanta #AVCCup2024 #KRC20 #TeamLuciano #PaketYetersizÇözümAF #LuisAbinader #ZielonyŁad  #DonaldTrump #JoeBiden https://t.co/htarVx4Gmn",05-23-2024,1,49,58,4302,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793789948644020375,We have no oil #joebiden he’s a disaster https://t.co/p3x3XuNQyZ,05-23-2024,0,0,0,60,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793713573509677567,"#JoeBiden's daughter #AshleyBiden has finally admitted her diary about 'showers with dad' as well as fears she was 'molested' is real. What IS the truth, Joe? #Democrats 

Both Ashley and #HunterBiden exhibit signs of sexual abuse: hyper sexuality and drug and alcohol addiction.

https://t.co/Q2SuBnkoLE",05-23-2024,2,0,1,303,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793752889288204340,"Ukraine President #JoeBiden is cooking up a $275 million military aid package for Ukraine, complete with 155mm artillery shells precision aerial munitions, and ground vehicles literally Putin's gonna have a blast destroying it 
Eat you heart out Girls No 
A-I invited in my world https://t.co/l5E4R5coCh",05-23-2024,16,64,401,4285,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793724978522890370,"President #JoeBiden’s Schedule for Thursday, May 23, 2024: by Rich Mitchell at CDN -  

Schedule Summary: President #JoeBiden will host a state visit for the president of Kenya. President Joe Biden’s Itinerary for 5/23/24 ALL TIMES EST 08:30 AM Receive… https://t.co/VL83iid2ii https://t.co/uYWQkYLOrD",05-23-2024,1,0,0,44,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793741474997440888,"Latest Polling Shows Third-Party Candidates Hurting Biden In Crucial Swing States: by Mary Lou Masters at CDN -  

Independent Robert F. Kennedy Jr. and other third-party candidates appear to be hurting President #JoeBiden — and boosting former President… https://t.co/sVyi85OqRb https://t.co/UjAcN2hUjO",05-23-2024,1,0,0,38,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793704733385060633,"LIVE: Biden zoned out again during a press conference with the President of Kenya William Ruto. 
#BREAKING #JoeBiden #Kenya https://t.co/pp3tFBSlYy",05-23-2024,16,2,24,16636,8,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793755355765461308,#JoeBiden if you're going to sell America on Electric Cars then you need to sign an executive order to have all gas station have 1/2 gas &amp; 1/2 electric pumps or just stop pushing electric cars! Talk is cheap if yes then go all in! Electric pumps installed by 2025! The future! https://t.co/CgDtzpdgK5,05-23-2024,1,0,0,35,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793737298695389323,"Weak men cause hard times
#JoeBiden",05-23-2024,0,0,2,75,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793733657641017571,"WATCH: Two illegal alien smugglers are arrested after Texas law enforcement intercepted their smuggling operation, an everyday occurrence of the border bloodbath of Biden.
#breaking #Joebiden #illegalaliens https://t.co/gfAcqVZBEA",05-23-2024,0,0,1,122,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793784853978390547,All Americans hate #joebiden and the #democrats  https://t.co/GXBUd1IzOg,05-23-2024,0,0,1,59,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793749317829939405,"🤣🤣🤣 Thursday is the best. 

Poor Joe. Jill should be ashamed for letting him continue to embarrass himself. 

#joebiden #election #president #podcaster https://t.co/ZnTQwTgQr6",05-23-2024,0,0,1,42,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793752607137349762,Americans uniting it’s over for #joebiden and the #democrats $maga $mvp 🚀🚀🔥🔥🔥🔥 https://t.co/4katUfPRWW,05-23-2024,0,1,0,96,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793726611910782983,"And you think the American public is stupid enough to believe this is a #JoeBiden issue and not a , oh 🤔 a #Senate and #Congress lawmaker issue, right? In other words why aren’t you doing YOUR JOB?",05-23-2024,0,0,0,5,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793726767842431010,WE MUST THANK 🇺🇸 #USGOV #JOEBIDEN #CIA &amp; 🇮🇱 #ISRAEL #Netanyahu #MOSSAD &amp; #USTAXPAYERS🇺🇸 TRILLIONS OF 💰💰PAYED TO #MOSSAD🇮🇱&amp; #CIA TO MAKE 🇮🇷 #RAISI’S 🏆#GOALS COME #TRUE🏆😇🇮🇷 #UNITED ALL #ISLAMIC ☪️ NATIONS #MILITANTS #DEFENSE AS #ONE☝🏽☪️. #POWERFULFORCE. https://t.co/6Ri39C0C0h,05-23-2024,0,1,1,105,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793768373060600269,Ppp loans ran out from trump. #joebiden has everyone going bankrupt first ab now Sean who’s next. 🤷‍♂️🤦‍♂️https://t.co/ZqjPmgTIs1,05-23-2024,0,0,0,168,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1793779547210650079,Biden Says ‘We Can Only  Re-elect Donald Trump’ #Biden #JoeBiden #JoeBidenHasDementia https://t.co/OBshayaxVD,05-23-2024,2,2,4,130,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1788004409550479761,#BidenCrimeFamily #Patriarch #JoeBiden's contamination of #Washington spilling over #America? #Democratic #Representative Henry Cuellar of #Texas #faces #bipartisan #calls for #resignation after being #indicted on federal #bribery #charges linked to foreign entities. #Vote #GOP! https://t.co/dbGFHTOsVc,05-08-2024,0,0,0,41,0,43.066929,-73.766756,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807535507351408791,"Drudge Headlines on #JoeBiden. 

Well, the media, lying scumbag Dem operatives that they are, is no longer covering for Joe. https://t.co/2hbRHcB8M5",06-30-2024,3,0,3,273,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807536357813948544,"Do you believe Nancy Pelosi is responsible for January 6th? 

Yes or No

#JoeBiden 
#BreakingNews https://t.co/P07ehMVtWw",06-30-2024,647,1630,3813,96274,147,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807540571998912796,Should #JoeBiden be charged with treason?! 😡 https://t.co/JI4DJLwzg6,06-30-2024,104,20,181,4926,2,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807558218824163809,#JoeBiden is doing pretty good. Don’t let Trump fuck up everything again. https://t.co/1ywx6EQeGw,06-30-2024,0,1,1,247,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807537311107645628,"“🔴⚡️INFO: United States, According to American journalist Bill O’Reilly, it has been decided that Joe Biden will not run for reelection. O’Reilly claims that the White House is still unsure how or when to make the official announcement. (X) #USPolitics #JoeBiden 🇺🇸” https://t.co/5NBVGgIFgV",06-30-2024,7,1,13,1182,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807559349117796544,#JoeBiden is a LIAR https://t.co/cBc1rzJyMC,06-30-2024,0,1,1,190,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807540104350540061,"Getting rid of #JoeBiden is a huge problem for the #Democrats as Joe was pretty much nominated in a rigged primary that banned competition! 

Options are limited as Biden is clearly the presumptive nominee.  I only see 4 options.

1. Get Joe to resign (not likely because Jill Biden doesn't want to leave the WH where she is anchored as the UNELECTED Empress of the World). 
2. Assassinate Biden, blame it on Putin and hold a heroe's state funeral! Well maybe they can just inject him with a deadly dose of something and say he died of natural causes.
3. The R's and D's unite to use the 25th Amendment to evict him from the White House.
4. Stick with Joe and pray for a miraculous Hail Mary Pass!   Many Dems believe that Joe can win because #ElectionFraud in the critical swing states is locked up tight.  It will be 2020 election fraud on steroids.  

Thoughts?",06-30-2024,1,0,1,257,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807557013779681772,"Trump inherited a strong economy and trashed it, while creating the inflation monster, we’re still suffering from today. 

 #JoeBiden walked into a mess. America’s recovery is among the best in the world. We may even have averted a recession. 

Don’t let Trump fuck us up again. https://t.co/H4R6sz0Fte",06-30-2024,0,1,1,215,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807546118139732058,"Biden's family is encouraging Sleepy Joe Biden to stay in the race. 

It looks like Sleepy Joe wants to throw in the towel after the first CNN Presidential debate 2024 against Donald J. Trump.

#JoeBiden #PresidentialDebate2024 #President #SleepyJoe #JoeBiden #BidenFamily https://t.co/rDxAzzV5EE",06-30-2024,2,2,6,1132,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807537414279401535,"Top aides shielded #JoeBiden from staff, but couldn't hide the debate

Biden's presidency has been one big fat lie....he's sharp, alert, competent and no signs of decline or dementia they all said.  All truth was squashed as #CheapFakes.  Now it's the #Democrats and #Media who are looking like the real Cheap Fakes.   

https://t.co/WV590ZQozl",06-30-2024,0,0,2,227,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807540474343006619,"Hey y’all. Wasn’t #JoeBiden  declared incompetent to stand trial? 

Didn’t he shower with his daughter ? 

Doesn’t he have Dementia?

Soon, Joe, very soon, you'll know what it's like to be a convicted felon, along with your son Hunter Biden your brother. 

Keep reading that Teleprompter. 

Trump 2024 🇺🇸",06-30-2024,6,10,34,7673,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807560962330804559,"White House photographer blows whistle on #JoeBiden's cognitive health as he reveals aides knew for MONTHS he was not fit for office

https://t.co/MiAwVgfU7T https://t.co/T7Qvc3UjS9",06-30-2024,0,0,0,278,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807537646354469054,"“You have the morals of an alley-cat.” 
~@JoeBiden to Trump at the debate

#joebiden #kamalaharris #hillaryclinton #billclinton #chelseaclinton #barackobama #michelleobama #biden #harris #clinton #obama #berniesanders #bernie #donaldtrump #trump https://t.co/uofbyHQF40",06-30-2024,0,0,4,486,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807530588183855417,#JoeBiden has a cold...?,06-30-2024,0,0,3,102,0,-33.84824400225,150.93197479999998,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807553556586659841,Proof Donald Trump is not part of the system. #Trump #Trump2024 #DonaldTrump #JoeBiden #Biden #ConvictedFelon45 #Elections2024 https://t.co/TbNMTuQPop,06-30-2024,2,0,5,326,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807493385957306649,Handsome fellow 🇺🇸🤍 #Biden2024 #JoeBiden @JoeBiden https://t.co/OsOGMkzuQl,06-30-2024,1,0,5,352,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807511161937478080,Everything happening is designed to wake people up little by little. Like a movie being played out because they can’t be told they are being lied to. They have to be shown. #JoeBiden #elections2024 #Trump #presidentialdebate #trump2024🇺🇸 https://t.co/t7lFMuWsgg,06-30-2024,1,0,3,230,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807528064470991241,"to #NicholasKristof, #TheNewYorkTimes, June 27: ""President #JoeBiden, I’ve Seen ENOUGH""

sometimes
he stumbles over his words
most often
he blanks out entirely ...
and yet he's a ""Better Golfer!""

https://t.co/KfpwHC3Iwy #tanka #poetry #poem #Elections2024 #DonaldTrump #CNNDebate",06-30-2024,1,0,2,312,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1807563360378175500,"It's been a crazy week.  #JulianAssange is finally free but had to plead guilty to a felony to secure his freedom.  Journalism is now a felony!  

The debate to end Donald Trump has ended #JoeBiden. 

The first round of French elections (next election is 7/6) heavily favored conservatives but the media calls them right wing extremists.  They are French folks who just want their country back!  Macron is in trouble.

British elections are 7/4 and the #ReformParty of #NigelFarage is soaring!   

It's looking like voters everywhere are finally waking up.",06-30-2024,2,0,7,484,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794466320672579600,"#BidenHarris24 
#joebiden
#$1billion
#failedcognitivetest https://t.co/uUB6px2h82",05-25-2024,0,0,1,35,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794492441799590339,"The famous victims of Zionism.

#JoeBiden #EmmanuelMacron  #RishiSunak https://t.co/hEN9IGzn0S",05-25-2024,0,0,0,21,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794489844019900856,"They abandoned their intellect, their honor and the prestige of their country to serve Israeli policies. They are modern slaves of the 21st century.

#JoeBiden #EmmanuelMacron #OlafScholz #GiorgiaMeloni #RishiSunak https://t.co/DUj9w7BZBY",05-25-2024,0,0,0,22,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794389754383122615,"Regulatory Burden Under #JoeBiden Soars to $1.6 Trillion and 292 Million Paperwork Hours, Destroying Small Businesses &amp; Stifling Economic Growth. https://t.co/9AkeAVmXAP",05-25-2024,1,0,1,27,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794380780174758016,Draft Dodger #JoeBiden shamelessly addresses #US #WestPointCadet graduating class. He claimed high school asthma despite playing football &amp; other sports. https://t.co/uPlI22AP7D,05-25-2024,0,0,1,14,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794368901608038445,#RAISI 🔍🇮🇷 🚁 CRASH: WHEN PAID BY 🇺🇸 #USGOV #JoeBiden #USMilitary &amp; 👹MASTER: $2.7 BILLION A YEAR TO 🇮🇱 #DavidBarnea #MOSSAD. WHEN PAID TO #KILL #IRAN’S🇮🇷 #IRANIAN #VIP’S #DIPLOMATS &amp; #SCIENTISTS &amp; DE-STABILISE #IRAN🇮🇷. THIS IS NO #ACCIDENT DUE TO 🇺🇸#USA #USGOV 🇺🇸 #SANCTIONS. https://t.co/vLc78Dj0Sq,05-25-2024,0,1,0,148,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794448406011871373,"Nikki Minaj got caught by Dutch authorities with pre rolled weed.
The Biden administration told her to go there with weed so they could rescue her in a political stunt for the black vote. 
#nikkiminaj
#joebiden https://t.co/MdMVx01ip0",05-25-2024,1,3,2,1417,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794316097178726797,NEVER EXPECT #MORALS FROM #USGOV #JoeBiden #CIA🇺🇸&amp; LIZARDS 🤑🦎🤑🦎🇮🇱 #ISRAEL #Netanyahu #IDF #MOSSAD KILL FOR MONEY 🇺🇸💰#MOSSAD GETS PAID $2.7 BILLION PER YEAR TO KILL &amp; DE-STABILISE #IRAN🇮🇷. #IRANIAN 🇮🇷 #PRESIDENT #FM #DIPLOMATS &amp; #SCIENTISTS #GENERALS. #DavidBarnea Speciality. https://t.co/7z6Q8e9DSX,05-25-2024,0,1,0,114,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794491040289947987,"As y'all know, I love fishin'. But damn, that's a little shrimp. 

#biden #joebiden $trempjr #trempjr #trump #solana https://t.co/9gvMQujyZR",05-25-2024,6,3,13,287,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794392732875854096,"Ukraine daily 25.05.2024
Day 822

Gain 🇷🇺3+km2 (🆙 +1 km2 y)
Fire ratio: still over 10/1

🇺🇦 keeps losing ground because #Republicans blocked  military aid
Never forget. Never forgive #trump  #SpeakerJohnson 
Nor #JakeSullivan  &amp; #JoeBiden not allowing 🇺🇦 to strike back inside 🇷🇺 https://t.co/61PpStlvTx",05-25-2024,0,0,0,59,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794385191328460806,"#GeorgeFloyd was an evil man who died of an overdose, fact.

#JoeBiden molested his Daughter according to his Daughter. Legal testimony. https://t.co/uHwFuncKUi",05-25-2024,0,0,0,281,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794335169081720937,#JoeBiden -“He is so full of shit” says #Trump https://t.co/m8cqkiEthi,05-25-2024,0,0,0,13,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794430783744098707,"#trump hates black people. Not Americans, I’m #joebiden I let 17 million illegal immigrate into all the “black cities” took all your resources gave you nothing. And spread dissension and hate in an America. I approve this msg. 🤦‍♂️☠️https://t.co/alcEYgIeNT",05-25-2024,0,0,0,85,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794383572759155129,"WATCH: Another video of the unfinished quote from Biden as he said; ""As President Lincoln said — COUGH.""
#breaking #joebiden https://t.co/dZPorxxLh0",05-25-2024,0,0,1,470,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794352949134852479,"The 81-million vote wonder known as #JoeBiden got this right: ""We can only reelect Donald Trump!""

https://t.co/24EJGxT8HG",05-25-2024,0,0,0,38,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794456848034144754,"Biden Camp Mulls Calling Trump ‘Convicted Felon’ — Will Become Much More Aggressive After Trial Verdict #DonaldTrump #JoeBiden #Felon #Presidentialelection
https://t.co/sUCEEElyOT",05-25-2024,0,0,0,13,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794455311140409456,"A horrendous new report just dropped about Biden's 2024 campaign and it should cause widespread panic.

Joe should call it a career!

#JoeBiden #Election2024

https://t.co/eLciSIRezC",05-25-2024,7,0,26,2957,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794348186292904278,Watch how #Trump supporters treat the opposition versus the Cadaver #JoeBiden lunatics.,05-25-2024,4,1,7,342,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1794350155627733055,#BrookeGoren is to #JoeBiden what a North Korean War general is to Kim Jong Un.,05-25-2024,0,0,0,4,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1779848053035282687,Because Israelis really need the help of #JoeBiden in thinking through the risks of conflict. #IsraelUnderAttack #IranAttack https://t.co/6l9hxX8jmi,04-15-2024,0,0,0,30,0,40.9507045,-73.74316400000001,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808586454068834768,"#cornynigga #batman #corny ! #joebiden 
This one for @KailLowry https://t.co/iNFLLUQIJJ",07-03-2024,1,0,4,643,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808588914980180068,#JoeBiden: ‘I’m Not Leaving’ https://t.co/2D9IFSu5IP https://t.co/UoSUPbD6Nw,07-03-2024,0,0,0,134,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808633155500335134,"🔴⚡️URGENT: United States, American President Joe Biden is about to withdraw from the presidential race. (American media)

#USPolitics #JoeBiden #BreakingNews #Election2024 #PresidentialRace https://t.co/YwXdcsqd5r",07-03-2024,5,4,5,905,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808544941037273378,"#Breaking- Dozens of Democratic lawmakers are considering to sign a letter calling on Joe Biden to withdraw from the race

#JoeBiden #Trump @_meAshMolly https://t.co/68pasziin9",07-03-2024,7,1,7,196,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808605567629603131,"#JoeBiden has always had our backs
Now we need to have his!!💙
#VoteBlue🌊 https://t.co/Cs0XQHuGwh",07-03-2024,10,1,33,881,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808565441360769050,I did love this movie #Biden #JoeBiden #Elections2024 https://t.co/3QzTitqK0F,07-03-2024,0,1,4,37,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808572862133121167,"Once #JoeBiden resigns, who's gonna tell the queen of #ElderAbuse #JillBiden she's not President anymore and has to leave the #WhiteHouse and spend meaningless days on the beach with #DementiaJoe? Assuming she leaves.
Power hungry Jill won't be happy..😏 #Democrats #MSNBC @MSNBC https://t.co/32HHMfnN24",07-03-2024,0,0,2,151,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808651229142098278,Donald won’t even accept the election results. SHARE VIDEO BELOW!!! #Biden #Joebiden #BidenHarris2024 #VoteBidenHarris2024 #CampDavid #WeBackBidenHarris #TrumpIsARapist #RidingWithBiden2024 #Lover#Zelensky https://t.co/0gwgMDl8ye,07-03-2024,2,10,2,404,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808626386048872744,"""I'm the Democratic Party’s nominee. No one is pushing me out. I'm not leaving, I'm in this race to the end, and WE are going to win this election."" @JoeBiden

As a Pledged #JoeBiden Delegate and life long supporter, I approve this message! #webackbiden
#WeBackBidenHarris",07-03-2024,48,3,93,1307,3,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808647255978881498,"Joe are you ready to Kiss me
#joebiden #terrencekwilliams @w_terrence https://t.co/wMWHNilRk7",07-03-2024,0,0,1,44,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808634801500430538,"#JOEBIDEN HAS #DEMENTIA AND MUST RESIGN FOR THE GOOD OF #AMERICA 🇺🇸 #constitutionalnightmsre 
#BidenMustResign - #TheAtlantic #BidenBrain #BidenDementia #BidenDropOutNOW #BidenTrump #AMERICADESERVESBETTER #Trump2024🇺🇸 #SaveAmerica🇺🇸 https://t.co/0jL2y7jZ0G",07-03-2024,1,0,3,139,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808619419532472378,"Where is the #panic in this country knowing that #Biden is not in charge? #Troops all over the world, maybe in harms way? #PanicInAmerica #JoeBiden  Watch #BKP at 8am on #VoiceofRuralAmerica .com for #PoliticalNews and Breakdowns the Narrative. We don’t bring you old news, just news never reported. To help keep our efforts going, consider donating to the show. We are funded by Patriots who seek the truth. #gapol #BKPPolitics #BKP #VoiceOfRuralAmerica #republican #conservatives #covfefe #truth #CNNisFakeNews LIKE, FOLLOW, & SHARE BKP content on all social media platforms. @FreedomCaucusGA @GA_Record @GARepAssembly @GAballots @teamTrump @lauraLoomer @TheGeorgiaRecord",07-03-2024,4,1,7,1530,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808636763130507462,"A vote for #JoeBiden is a vote to save our country and protect democracy.

#Biden #WeBackBidenHarris #KamalaHarris #Kamala https://t.co/8KN9lfizpn",07-03-2024,1,0,3,121,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808642068866052583,"Rep. Lloyd Doggett: First Democrat Comes Forward to Urge Joe Biden to Drop Out
#LloydDoggett #2024elections #joebiden https://t.co/4cp8raayrb",07-03-2024,3,0,2,5326,1,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808619287550308463,"#JoeBiden transparency, engaging with the #Americans ..🙄
What a train wreck this old man is, even though he knows everything he does is now under scrutiny he does nothing to prove he's not a walking vegetable...in his defense, he still has jetlag and its after 4pm...😖",07-03-2024,0,0,0,74,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808610155405181073,"Q:  When did you become fully aware of #JoeBiden's #CognitiveDecline?

Me: https://t.co/JdsWEiW9em",07-03-2024,0,0,1,34,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808641438785360138,"(1/2) I have been concerned about #JoeBiden for the last year or so.  In addition to appearing frail, his mask-like facial expression, slow movements, and rigidity made me wonder if he didn't have Parkinson's Disease.",07-03-2024,0,1,2,116,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808608861848489989,"Attention everyone at @CNN and @MSNBC I have turned you all off through Sunday. Gonna enjoy being an American living under the smart, hard working compassionate stewards of Democracy #JoeBiden &amp; #KamalaHarris I suggest you do the same w/some soul searching thrown in. Happy4th!",07-03-2024,49,10,129,1460,4,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1808616741746135285,Biden X Post Gaffe Mistakes Supreme Court for District Court #Biden #JoeBiden #Biden2024 https://t.co/OM2K3VnYhi,07-03-2024,2,0,2,321,0,,,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1768666169232470274,"BREAKING JOE BIDEN NEWS 🚨

Election-stealer #JoeBiden, a career #grifter and pathological #liar, is caught lying yet again. 🤥 #BidenCrimeFamily 

Follow: @Christian360New https://t.co/VwBhrbHmTG",03-15-2024,2,0,6,112,0,38.89860285,-77.0143985,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1768632675005321708,"Orange Man as President Part 6
#HeyThereImRay #IHaveAnOpinion

#Like, #share, #follow for more!!!

#DonaldTrump #JoeBiden #BarackObama #President #CivilWar #explore #explorepage #foryou #foryoupage #trending #comedy #commenter #viral #xyzabc #greenscreen https://t.co/us7xEXWGqq",03-15-2024,0,0,0,28,0,38.89860285,-77.0143985,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1768587483967529314,"Hey #JoeBiden why do you &amp; #Democrats always demand ‘the rich’ pay their fair share, but not demanding the same of your own families or @NATO ? https://t.co/5IJgILeWDF",03-15-2024,0,0,0,3,0,40.6765045,-74.42001450000001,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1768495099925897705,"BREAKING NY SUBWAY VIOLENCE NEWS 🚨

#JoeBiden’s America = total chaos. 💯

Video captures confrontation leading to man being shot in the head with his own gun on #Brooklyn subway in #NYC. ⚠️ 

WATCH 👀 😳👇🏻

Follow: @Christian360New https://t.co/iKwlsWFCpJ",03-15-2024,4,2,4,1476,3,42.746617,-75.77004099999999,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1775925561996562586,"Donald Trump endorses pastor who wants to execute “evil” LGBTQ+ people and allies
#Joebiden #Donaldtrump

https://t.co/smTspOG1d3

Download Now
https://t.co/j1tCGC13L9",04-04-2024,0,0,0,5,0,41.495939500000006,-81.7054672,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1775698907667845495,"I WANT TO BE CLEAR—FUCK EVERY PROTEST VOTER CHOOSING “BLANK” RATHER THAN #JoeBiden!”

Confused Trump Promises to ""Deport"" Americans; Biden Faces Protest Vote ... https://t.co/K7lfcZUh5T via @YouTube",04-04-2024,1,0,0,16,0,40.948353,-74.24240950000001,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1810732541483344259,"Biden's debate disaster has thrown this week's NATO summit into chaos #USmilitary #Washington,D.C. #JoeBiden #Presidentialelection
https://t.co/4KiMhtGjJa

The more havoc he and the coherts can cause the better for them to cover up all the scams Biden is putting into action.",07-09-2024,0,0,0,18,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1810709201993314606,"Joe Biden now relies on instruction manuals, so here’s a good one: ‘Walk to podium, smile, wave goodbye’ | Marina Hyde #JoeBiden #DonaldTrump #Presidentialelection
https://t.co/SaSaGhy0Wg

Hopefully, no one plays a joke on him writes  out, ""walk on stage, and drop your pants.""",07-09-2024,0,0,0,12,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1810708828658315567,"Joe Biden is trying to 'run out the clock' so that time gets too short to make a change, former Obama advisor says #JoeBiden #Washington,D.C. #BarackObama #CNN #Presidentialelection
https://t.co/PmfS9H8XpR

It appears Obama wants Biden out!",07-09-2024,0,0,0,9,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1810692182300410159,"‘It’s Jill Biden’s Ego!’ Steve Doocy Insists First Lady is Refusing to Let Biden Bow Out #JillBiden #JoeBiden #DonaldTrump #Presidentialelection
https://t.co/Uzw0FdipUL

It's her sick need for status and wealth.",07-09-2024,0,0,0,12,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
1810669185002786896,"Biden's physician says neurologist visited White House as part of annual examinations #WhiteHouse #Physicians #JoeBiden #Presidentialelection
https://t.co/uKw3im83Ub

So they think we believe that???",07-09-2024,0,0,0,9,0,41.500753,-72.757385,Pennsylvania,Democratic,JoeBiden,#JoeBiden
