id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1823557635909599376,"10"" cake is $34 in #Harris2024 economy https://t.co/2NWEp0RlMX",08-14-2024,0,0,0,26,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823772786025693236,"No Man’s Land

HARRIS 2024

@antonystarr @TheBoysTV #collage #harris2024 #antonystarr #theboys #politics https://t.co/aB4zivcyWu",08-14-2024,3,1,8,173,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823815628341567832,"White dude for Harris here. 🇺🇸

#Harris2024 #HarrisForPOTUS",08-14-2024,0,1,3,110,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823661859293085855,"Interesting

https://t.co/0hn8QpzJYg

#Trump #Trump2024 #Harris #Harris2024 https://t.co/iiY6KksH0K",08-14-2024,0,0,0,27,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823764358368837680,"“Black Labor Exploitation..— Debt Slavery.” 
Pay Black Americans 
https://t.co/Ojwg74jX9f
⚫️🟡🔴
#B1
#FBA
#ADOS
#Restitution
#JuneTeenth
#Harris2024
#Reparations
#1619Project
#BlackHistory
#EminentDomain
#WhereIsMyLand
#BlackAmericans
#ReparationsNow
#PayBlackAmericans https://t.co/VWNGnYLIUh",08-14-2024,1,0,0,32,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823545022752395730,"Apparently, @MassiveAttackUK was on XTwitter during the Trump interview and caused serious technical issues
#BlueTsunami2024 #Harris2024 #TrumpForPrison2024 #MAGACult #MassiveAttack 

Only kidding of course! 😁 Please, no law suits!  All kidding aside, Massive Attack is great! https://t.co/bGDAPl80nC",08-14-2024,0,0,2,46,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823723424705097986,"MAGA are really angry this week. 🤣
#Harris #Harris2024 #Trump #MAGA #Walz",08-14-2024,0,0,0,10,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823692016246477097,Add me on Snapchat! Username: buyerslife https://t.co/UXOJHlatUE Shop new tee @ https://t.co/l2Svs0PoNo #timwalz #harris2024 https://t.co/tmqfFiyX6S,08-14-2024,0,0,0,113,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823849638438535511,#ManCannotLiveOnWordSaladAlone #WeirdTrump No policies  just Project2025 #DarkForce47 #Harris2024 https://t.co/zQ8HNghQ3n,08-14-2024,0,0,1,14,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823868765366346027,"Trump is the most un-American POS I have ever heard in my life. 
#Harris #Harris2024",08-14-2024,0,0,3,25,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823730754343592325,"🚨Kamla Harris called this generation “STUPID” 🚨

#Harris2024 #Trump2024 https://t.co/wZtXcZodsc",08-14-2024,1,0,1,436,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823742750082167070,I think I broke #GROK.  Very Sad! #GROK2AI #HarrisWalz #Harris2024 https://t.co/gELZoGOkm0,08-14-2024,1,0,4,486,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823718801575174253,"If people think the Biden / Harris DOW that topped 40,000 points is big, wait till the feds cut interest rates in the coming weeks.
#Harris #Harris2024 #Trump #Walz #MAGA",08-14-2024,0,0,0,21,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823731351872528465,"The GOP candidate is out on bail and about to be sentenced. wtf are we doing, America?
#Harris #Harris2024 #Trump #MAGA",08-14-2024,0,0,1,10,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823699264360341801,"Trump is an 80 year old convict, out on bail and awaiting sentencing. Let’s flush this turd.
#Harris #Harris2024 #Trump #MAGA",08-14-2024,0,0,1,11,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823690258208165939,"He basically said he shouldn’t be allowed to run for office….. 
#Harris2024
#KamalaHarris2024 https://t.co/2OKpn8Q0gq",08-14-2024,0,0,0,24,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823753174441975960,"#NoTaxOnTips is @realDonaldTrump's proposal -- Kamala stole it and is using it as her own.

For more on Trump's Agenda 47 https://t.co/jY8ZleDnac

#Trump2024 #Harris2024 #kamalatheliar",08-14-2024,1,0,6,70,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823539433355808977,"Presidents used to talk about drugs and the border.  That stopped with President Trump. 

It is worse under #Biden #Harris #Harris2024 

https://t.co/gFv8B00peC",08-14-2024,0,0,0,18,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823814556830838963,"People ripped this man to shreds for supporting Kamala's political campaign even though Trump himself has a well documented history of supporting Kamala's political campaigns. 

Technically speaking, Trump is also a 'Republican for Kamala'. @KamalaHarris : #Harris2024 

@RepsForHarris @HaleyVte4Harris",08-14-2024,1,0,2,2976,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823556006799942039,"Words can’t express just how much I Love &amp; Revere ZeZe 💪🏿💪🏿💪🏿💪🏿💪🏿😂😂🥇🥇🥇!!!
#politics2024
#Harris2024
#scamalaHarris
#Demoncrats
#Democrats
#ReparationsIsADebtOwed https://t.co/48qzmVY1Fe",08-14-2024,0,0,0,52,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823540540224266384,"Was #Harris2024  Lying ""then"" or ""now""...? https://t.co/4JZwfby0qe",08-14-2024,2,0,4,224,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823871584588714062,Hard agree. #Harris2024  💙,08-14-2024,0,0,0,33,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823721362487148914,Shop the Kamala Harris Collection https://t.co/auZZxKaL5F #zazzlemade #harris2024,08-14-2024,0,0,0,5,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823736041238618254,"What color is 
#TurnTexasBlue
Rome still Rules, per say  

#TrumpIsDone #Harris2024 #CelineDion #Space #Starlink #TrumpMeltdown https://t.co/hHU0mGgUVY",08-14-2024,1,1,2,126,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1823797357299089886,"#FreePalestine #GazaGenocide #Trump2024 #Harris2024 #StopTheGenocideInGaza Ultimatums are not elections, especially when the outcome for the Palestinians are the same. https://t.co/Yw6Z3TuzFq",08-14-2024,0,0,0,21,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825290855537664173,"Trump is toast
#DigitalArt #MyArt #BlueTsunami2024 #Harris2024 #TrumpForPrison2024 #MAGACult #PowerToThePeople #NotMeUs #WeWillNotGoBack #TrumpIsToast https://t.co/WePTqwbGaq",08-18-2024,0,0,3,55,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825273290014822681,Super energized!! #Harris2024 #HarrisWalz2024 https://t.co/wN5XAmMqzI,08-18-2024,0,0,0,62,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825248885163671655,"Here’s a bit of a snapshot in time on this day in 2008 with polls between Obama and McCain.

Obama’s the left % and McCain’s the right %.

These polls are extremely similar to what we’re seeing today. And we’re going to win this just like we did in 2008. #Harris2024 #kamalaharris https://t.co/Or0gCAwE9L",08-18-2024,0,0,1,42,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825244774481469575,"Growing up in a middle-class family, Kamala Harris understands the sacrifices families make to get by. She’s committed to reducing the burden of rising costs and ensuring economic security for all. $PHARRIS stands with her in this fight for working Americans. 🌈  #Harris2024 https://t.co/FGRHAy0wTX",08-18-2024,0,2,2,47,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825203223902244909,"Rick Wilson is the anti-hero America never needed but for this moment. Burn it down. 

#Harris2024 

 https://t.co/GH1eublCTl",08-18-2024,0,0,0,42,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825280383270666677,"Who is more attractive? Boy George? Or Tina Turner?
#Humor #BlueTsunami2024 #Harris2024 #TrumpForPrison2024 #MAGACult #PowerToThePeople #NotMeUs #WeWillNotGoBack

I figured I'd make the comparison a little more challenging. 😜 https://t.co/atUnTerA8T",08-18-2024,0,1,3,189,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825142160640884983,"Palmer House of blues 
stable diffusion/photoshop/ipad #Election2024 #DonaldTrump #Trump #Harris2024 #HarrisWalz2024 #Obama #POTUS #USA #RFKJR2024 #TrumpVance2024 #DNC #DNC2024 https://t.co/y1I2FFUJk7",08-18-2024,0,0,2,115,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825312273495097587,"In all seriousness, don’t let this election disarm you…

We must stand with Freedom…DJT!

#Trump2024 
#Harris2024 https://t.co/kmfKC4a0ge",08-18-2024,0,0,0,33,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825275746539164086,Ohio voter registration site down? Not good. #Ohio #Harris2024 https://t.co/MsnBJcFhFb,08-18-2024,0,0,2,112,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825312670301729213,"#KamalaHarris is up in the polls against Trump, but she's still the underdog. With 79 days left until the election, we must mobilize and do everything we can to ensure she wins this November! #Vote2024 #Harris2024 https://t.co/g86iQODGKk",08-18-2024,2,0,13,163,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825085246053732717,Have there been economists who explain that price control is a genius economic policy? #Harris2024 #harrisWaltz2024 #Elections2024 #PriceControls,08-18-2024,0,0,0,37,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825187865078481265,"The 3 most horrifying words you might ever hear.
#trump2024 #harris2024 #election2024 #republican #democrat https://t.co/cuX4nb5lWg",08-18-2024,0,0,0,7,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825179945313665050,"Hello Chicago 
stable diffusion/runway/photoshop/ipad #Election2024 #DonaldTrump #Trump #Harris2024 #HarrisWalz2024 #Obama #POTUS #USA #RFKJR2024 #TrumpVance2024 #DNC #DNC2024 https://t.co/kDNU6dphYq",08-18-2024,0,0,2,265,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825217788249821351,"BULLSHIT LMAO 
I haven't felt this energized in decades.
#HarrisWalz2024 #VoteBlue2024ProtectWomensRights #VoteBlue2024 #VoteBlueToStopACriminalDictator  #Harris2024 #Harris2024ForTheWin #VoteBlueDownBallot #VOTEBLUENOMATTERWHO https://t.co/BgGI1NOeES",08-18-2024,0,0,1,14,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825236279853711749,"Prime time dance party 
stable diffusion/runway/photoshop/ipad #Election2024 #DonaldTrump #Trump #Harris2024 #HarrisWalz2024 #Obama #POTUS #USA #RFKJR2024 #TrumpVance2024 #DNC #DNC2024 https://t.co/D3ErYNGjwI",08-18-2024,0,0,2,202,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825248096411963548,"VP hopeful Tim Walz returns to Nebraska, calls GOP agenda ""Un-American"" and warns of threats to rights and economic security.

#Project2025 #TimWalz #KamalaHarris #Harris2024 #MediaFreeAmerica https://t.co/vxpbIi2HNP",08-18-2024,0,0,0,42,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1824993474527064237,"Got Em'

#Harris #Kamala #Trump #Trump2024 #Maga #KamalaHarris #Harris2024 #DNCCoup #JDVanceVP #JDVance #Agenda47 #HarrisWalz #Walz #HarrisWalz2024 #TaxonTips #Tips #Kamunist #kamunisum #Socialist #Socialism #Communists #Communism https://t.co/SMpGf7CvYV",08-18-2024,3,0,5,5279,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825214009936920678,"Good Morning my fellow #BlueDot’s. I hope everyone has a wonderful Sunday. If you can relax, awesome. If you have to work, I hope it’s an easy day. 79 days until we elect our first woman president. #Harris2024 #KamalaAndTim #KamalaHarris2024 https://t.co/G57djGZydb",08-18-2024,2,0,2,147,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825164847308288185,SEE YALL AT THE CHARLOTTE PRIDE PARADE! #Harris2024,08-18-2024,0,0,0,84,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825037462466638133,"Oh look, Planned Parenthood is offering a free spay and neuter program for Dems next week at  #DNC2024 #DNCChicago #DNCConvention 
#Harris2024 #HarrisWalz2024 

Planned Parenthood offering free abortions, vasectomies at DNC https://t.co/9tdFRlHqSs",08-18-2024,0,0,0,98,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825268714624962563,"Back to dead even with $630 million bet

https://t.co/0hn8QpAhNO

#election #Election2024 #Trump2024 #Harris2024 https://t.co/PDs6SmaMJn",08-18-2024,0,0,0,30,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825232921667555352,"I'm not saying, but people are sayin... good grief. 
Same old songs. #Harris2024 https://t.co/dB1m7DnhWG",08-18-2024,0,0,0,5,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825290186973921695,"#TeamPete Pete will be speaking Wednesday.
#DNC2024 #Harris2024 https://t.co/GqwCw8pEVt",08-18-2024,9,4,36,1845,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825298973567164758,". @TheRevAl Sharpton on the importance of voting. #Harris2024 #HarrisWalz2024 

Register and check your voter registration:
https://t.co/ApkVcrWCki or https://t.co/fAxIqTsAKF https://t.co/CNnMA3ZE75",08-18-2024,0,1,1,78,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1825275679476478119,"@KamalaHQ @gretchenwhitmer $HARRIS is the one ☝️ 

https://t.co/kRU9S3qV2I

#Harris2024 #KamalaHarris #MAGA $TRUMP #PolitiFi https://t.co/5gPaty3eMV",08-18-2024,5,7,10,399,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1819915249446793456,"When we fight we win! @adamselzer &amp; I 
had an amazing day door knocking w /#KenoshaCountyDems 

Wonderful 2 meet @wcpt820 listener Lea &amp; her wife Paula. They travelled from Oak Park, IL to their part to help save democracy!
#Harris2024 https://t.co/dcY0UgfTEm",08-04-2024,1,1,19,500,0,41.833584450000004,-87.732013,Michigan,Democratic,KamalaHarris,#Harris2024
1817280988067901776,Love to see it. FDT #Harris2024,07-27-2024,0,0,1,55,0,42.903701,-85.7573235,Michigan,Democratic,KamalaHarris,#Harris2024
1815874984654336305,She’s Indian. #harris2024 #KamalaDestroysAmerica #KamalaHasMyVote https://t.co/k6qMZ8ZyBt,07-23-2024,12,11,21,9193,5,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815871479931605459,Trump and his Republican cronies will ...  #Harris2024 #KamalaHarrisToSaveDemocracy #USDemocracy 21 https://t.co/hwtL4enFRw,07-23-2024,9,2,13,417,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815881260046393438,"PERFECT #Harris2024 image! 🥥
By #Lusky 🏆 https://t.co/nAfpmREhlC https://t.co/vaGCXSbekg",07-23-2024,0,0,3,18,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815885998657769574,Hey @JDVance You might have just fucked up a bit with your MAGAt mouth‼️There’s a certain childless cat lady @taylorswift13 that REALLY didn’t like what you said about @KamalaHQ Like I said… keep talking little buddy. Please … keep talking🤡‼️#Harris2024 https://t.co/8uj9P9qGbs,07-23-2024,13,2,31,424,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815898583003959364,"Repost from Gia Rose

“🗣️Calling ALL Latinas!! It’s Our Turn now to Show Up!
RETWEET this, share it on different platforms and tag Latina representatives!”

Call hosted by Chicago Latina Magazine..

#LatinasforHarris #Harris2024
#Harris4POTUS2024
#Kamala2024 
#KamalaHarris2024 https://t.co/wp9jj56F8m",07-23-2024,4,3,9,488,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815898790257385518,Let's end this madness. #Harris2024 🇺🇸 https://t.co/Uq1zTFWpVs,07-23-2024,14,4,27,341,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815821058265784831,"#ResisitanceUnited #ProudBlue #DemVoice1 
I’m a 69 year old white woman, and I understand the assignment.

How about you?
#Harris2024 #KamalaHasMyVote https://t.co/m4GVxoD3Uc",07-23-2024,2410,1428,12479,134738,186,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815878639604621314,"WARNING TO OPPOSITION:
These sexist and vulgar posts about Kamala Harris are just going to make me fight for and donate to her cause more.
So keep it up.
#Harris2024",07-23-2024,4,1,17,179,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815883304354095455,"I'm with her. Drop a 💙 and retweet this, if you are too.
#Harris2024 https://t.co/gHm16dWLvE",07-23-2024,152,97,374,3911,8,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815887713629061609,"@LePapillonBlu2 She’s breaking records and she’ll be the first woman President. 

#Harris2024",07-23-2024,16,3,64,1070,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815894477426307092,"I spoke at the Duval county City Council today about my books.
#UkraineRussiaWar️️ #BidenHarris2024 #Harris2024 #Election2024 #ActionAdventure #NewBook #goodreads #bookbuzz #booksworthreading https://t.co/UBf9tE7cBS",07-23-2024,1,3,1,69,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815869761835635195,"&amp; y’all know exactly what the “Pat Pat” is too 😂 we see you over there doing it 👀👏🏾 — AKAs 🗣️ who’s inviting the @VP to stroll practice so we can make sure she stroll her way to victory 💞💚

#HBCUBUZZ #MVSU #KamalaHarris #Harris2024 #AlphaKappaAlpha #Election2024 https://t.co/xhVnj2Z45U",07-23-2024,3,2,14,3896,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815751876874318263,"Overeducated, liberal, cat lady here.

We are so doing this!

#Harris2024",07-23-2024,815,268,5549,46109,45,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815881112012337481,"I really hope former astronaut Mark Kelly is Harris VP. Just because he was an astronaut. Any astronaut needs to be good at science, organizing, and problem-solving. #Harris2024",07-23-2024,0,0,1,55,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815884168376553935,"What could have happened to change Elon’s mind?… 💰 💵… 🤔 

I guess we will never know. 🤷🏻‍♀️

These are his own words. We should remind him so he will vote for the obvious choice, Harris. #Harris2024ForTheWin #KamalaHarris2024 #HarrisForPOTUS #Harris2024 https://t.co/97F5oejAFG",07-23-2024,9,7,33,3177,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815897920690114584,Ahem. #Harris2024 🇺🇸 https://t.co/Y3kfOcONlS,07-23-2024,16,3,45,365,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815898476972044329,"I mean… 
#HARRIS2024",07-23-2024,0,0,1,19,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815881950617559101,"The #NewMath of electoral politics:

Pivot to ~1% of voters;
At the risk of raising eyebrows among ~80% of voters;
To appeal to ~19% (fans of drag queen shows/story time).

Meet ‘Erotica the Drag Queen’, deputy press secretary for the #Harris2024 campaign:
https://t.co/iVIU0qAj8m",07-23-2024,0,1,1,31,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815883858669167038,"CRINGE: JD Vance was the real DEI pick with a bad, phony laugh. This is truly hard to watch. 

JD tries to play the average joe, but can’t pull off the act without fake laughing and looking down every 5 minutes. #Kamala2024 #Harris2024  https://t.co/ED8LdN7eFL",07-23-2024,2,2,8,747,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815889165608681672,"Kamala has accomplished NOTHING? 😭😭😭😭😂😂😂😂😂

Wow! You Tr**ummpers are really shallow as a mud puddle, inept, and highly insecure! 

#KamalaHarris 
#Harris2024
#VoteBlue https://t.co/TQLHMJK15a",07-23-2024,0,0,1,72,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815897165836742836,"Has it finally sunk in that a black WOMAN has a really good chance to be president? I think it hit me today. The feeling is like a warm hug. I wish RBG, Elijah Cummings &amp; John Lewis were here to see this. 
#Harris2024 
#DemocracyIsOnTheBallot https://t.co/dK2kwx6QIM",07-23-2024,7,2,19,200,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815891147111178415,Be audacious enough to believe. Be nervy enough to fight like hell. #Harris24 #Harris2024,07-23-2024,0,0,1,101,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815875385063542916,#Harris2024 means no #Project2025,07-23-2024,1,0,5,73,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815803173245792702,"I’m in the process of setting up “Childless Chicks for Harris 2024” (TM) we will be up and running with @FEC registration and approval shortly. Website to follow. 
Republicans want to play. Let’s go! #Harris2024",07-23-2024,779,266,4194,78382,66,,,Michigan,Democratic,KamalaHarris,#Harris2024
1815898940715253870,"Rep. Tim Burchett called Vice President Harris a ""DEI hire."" Below is a comparison of their accomplishments. Mr. Burchett racist, sexist words would be laughable if they were not so painfully prevalent. #Harris2024 https://t.co/f16Mno9Xrc",07-23-2024,2,4,6,450,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818427138628108642,Walking in her glory!! #Harris2024 https://t.co/wnvWKCXXeQ,07-30-2024,7,3,30,461,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818431473332183247,"Kamala has huge crowds…..AND, it smells much better than a Maga Klan gathering.

Make America Smell Good Again
MASGA
#Harris2024 

 https://t.co/nKqHwWqFo6",07-30-2024,26,3,64,1331,4,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818428437477912787,SAY IT TO MY FACE!!! #Kamala #Harris2024,07-30-2024,2,0,6,276,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818428733209956436,"#KamalaHarris in #Georgia tonight: #DonaldTrump if you have something to say, then say it to my face! 💪 
#TrumpIsAfraidToDebate
#TrumpIsWeird 
#Harris2024 🗳️ 💙 🇺🇸",07-30-2024,0,1,5,83,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818431203399417909,"Kamala Harris “if you’ve got something to say , say it to my face !” Bam that’s what you call a mic drop moment !!! #Kamala4President2024 #Harris2024 #KamalaHasMyVote #TrumpIsNotFitToBePresident https://t.co/wVuEO8ZKgr",07-30-2024,2,0,3,356,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818436089193152574,"Mic drop 🎤 
#trumpIsaPAB
#Harris2024
#ImWithHer https://t.co/pn8i8DqEnv",07-30-2024,4,4,17,287,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818432234543522161,"This 👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼👇🏼

#Harris2024",07-30-2024,0,2,2,55,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818431035115225496,Good Old fashioned country hardball in Atlanta. Not talking about the Braves! 🥵⚾️ #Harris2024 #Harris2024ForTheWin,07-30-2024,10,0,27,481,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818433003800215786,SHE'S HERE ON THE CALL WITH US!!! RIGHT OFF THE STAGE!!! #Harris2024 https://t.co/aAQkplkdkg,07-30-2024,0,0,0,33,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818431773136535828,She’ll come for his bullshit all day. #HARRIS2024 🗽🇺🇸🗽 https://t.co/TxfgElINsq,07-30-2024,0,0,0,69,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818432144286285944,If I send you this just know if you got something to say “ Say it to my Face”! #Harris2024 https://t.co/xm0VnG253A,07-30-2024,2,4,8,2334,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818420929250443707,"@Acyn Because they care about their wives, daughters and mothers?

#MOG8 
#DudesForHarris #Harris2024 https://t.co/uskB4HZl6b",07-30-2024,20,1,59,483,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818430361602281795,"“You got something to say to me Donald, say it to my face!”- VP Kamala Harris 
LFG! #Harris2024 https://t.co/XhBi82BI0x",07-30-2024,1,0,4,115,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818428014172008678,"The crowd chanting “Lock Him Up!” at the Kamala rally in Atlanta tonight… oh how the tables have turned since 2016 👏🏼👏🏼

#Harris2024",07-30-2024,0,0,3,196,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818434643290452144,"I choose good.

#HARRIS2024 https://t.co/FQ4hfJM0R2",07-30-2024,0,0,1,78,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818430958011552043,"VP Harris: “Well Donald, I do hope you’ll reconsider to meet me on the debate stage. Because as the saying goes, if you’ve got something to say, say it to my face.” #OldSchoolBurn #Harris2024🔥🔥 https://t.co/gfW4qLjOEz",07-30-2024,3,3,5,962,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818426143956983848,"I get chills everytime I hear Harris say ""my presidency"".

It's time. It's time to tell the old white guys and their racism and misogyny and weird fucking control issues that we are never going back. It's 2024, we're not going to back to 1924.
#ImWithHer2024 #Harris2024",07-30-2024,0,0,0,88,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818430033389580411,Atta girl!!!!! 😁💥👍🏻👏🏻 #Harris2024,07-30-2024,1,0,1,48,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818436091688763563,We didn’t need another reason to love ⁦@SterlingKBrown⁩ but he gave us one anyway #KamalaHarris #Harris2024 https://t.co/kfGzquFBIU,07-30-2024,0,0,4,174,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818429221930246444,"We're in a moment, folks. #Harris2024",07-30-2024,21,1,100,923,2,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818431168595083461,"“Well, Donald … if you’re got something to say, say it to my face.”

Kamala Harris is HER. 

Kamala Harris is everything we want and need as a candidate in this election — which she is going to win. I’m all in. #Harris2024

 https://t.co/urrDACiGUV",07-30-2024,122,7,657,34160,17,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818428292996780129,This is a great speech! #Harris2024,07-30-2024,0,0,1,110,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818434138354991321,EVERYONE is coming together here. #HARRIS2024 🇺🇸💪🏽💪💪🏿🗽 https://t.co/XOY15hPTeG,07-30-2024,0,0,1,75,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818432496985641067,"No nonsensical rants about sharks, noise from windmills causing cancer, toilets that won’t flush. No bizarre statements about worshipping fictional cannibals or water being the kryptonite of magnets. 

Just a mature, intelligent, professional vision for America!  

#Harris2024",07-30-2024,8,2,22,392,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1818430664934351349,🥰 I love it!!!!! 👩🏻🐈‍⬛🗳️ #Harris2024,07-30-2024,0,0,0,12,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831639286208197076,"#questions #harris2024 #biden #wierd #gender #marx #socialism #epstein #simpson #conservative #hommer #liberal #rfk #jfk #rfkjr #vladtheimpaler #selfbelief #america #horse #frank #sniper #donaltrump #trump #willsmith #chrisrock #70s #80s 
Listen to #thisweekinconspiracy #podcast https://t.co/tgqZcg9PWm",09-05-2024,0,0,1,53,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831785557837672602,"Here‘s my monthly electoral map of September 
State by state numbers: https://t.co/zpuovaN2qk

#Trump2024 #Trump #DonaldTrump #HarrisWalz2024 #Harris #TRUMP2024ToSaveAmerica 
#Harris2024 #KamalaHarris #Kamala2024 #RFKJr2024 #TrumpVanceKennedy2024 #KamalaHarris2024 #Kennedy2024 https://t.co/4ZiFYWADjf",09-05-2024,13,2,27,4720,1,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831532175306481968,"#joebiden #KamalaHarris #timwalz #POTUS #harris2024 #HarrisWalz2024 #santayana #borderczar #illegalimmigration #inflation #economy #crime

A Twist on George Santayana",09-05-2024,0,0,0,46,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831736503086493782,"Which outcome would you $5,000 on #Nov5 #Trump2024 or #Harris2024",09-05-2024,0,1,0,11,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
1831793006502113290,Another one self destructs #democrats can’t say what they believe in and are scared to openly say it. #trump2024 #harris2024 #2024election https://t.co/u3euBgbyGA,09-05-2024,0,0,1,39,0,,,Michigan,Democratic,KamalaHarris,#Harris2024
